county,municipality,population
BERGEN,WYCKOFFSHIP,0
BURLINGTON,BASS RIVERSHIP,0
BURLINGTON,BEVERLY,0
BURLINGTON,BORDENTOWN,0
BURLINGTON,BORDENTOWNSHIP,0
BURLINGTON,BURLINGTON,0
BURLINGTON,BURLINGTONSHIP,0
BURLINGTON,CHESTERFIELDSHIP,0
BURLINGTON,CINNAMINSONSHIP,0
BURLINGTON,DELANCOSHIP,0
BURLINGTON,DELRANSHIP,0
BURLINGTON,EASTAMPTONSHIP,0
BURLINGTON,EDGEWATER PARKSHIP,0
BURLINGTON,EVESHAMSHIP,0
BURLINGTON,FIELDSBOROUGH,0
BURLINGTON,FLORENCESHIP,0
BURLINGTON,HAINESPORTSHIP,0
BURLINGTON,LUMBERTONSHIP,0
BURLINGTON,MANSFIELDSHIP,0
BURLINGTON,MAPLE SHADESHIP,0
BURLINGTON,MEDFORD LAKESUGH,0
BURLINGTON,MEDFORDSHIP,0
BURLINGTON,MOORESTOWNSHIP,0
BURLINGTON,MOUNT HOLLYSHIP,0
BURLINGTON,MOUNT LAURELSHIP,0
BURLINGTON,NEW HANOVERSHIP,0
BURLINGTON,NORTH HANOVERSHIP,0
BURLINGTON,PALMYRAUGH,0
BURLINGTON,PEMBERTONSHIP,0
BURLINGTON,PEMBERTONUGH,0
BURLINGTON,RIVERSIDESHIP,0
BURLINGTON,RIVERTONUGH,0
BURLINGTON,SHAMONGSHIP,0
BURLINGTON,SOUTHAMPTONSHIP,0
BURLINGTON,SPRINGFIELDSHIP,0
BURLINGTON,TABERNACLESHIP,0
BURLINGTON,WASHINGTONSHIP,0
BURLINGTON,WESTAMPTONSHIP,0
BURLINGTON,WILLINGBOROSHIP,0
BURLINGTON,WOODLANDSHIP,0
BURLINGTON,WRIGHTSTOWNUGH,0
CAMDEN,AUDUBON PARKUGH,0
CAMDEN,AUDUBONUGH,0
CAMDEN,BARRINGTONUGH,0
CAMDEN,BELLMAWRUGH,0
CAMDEN,BERLINSHIP,0
CAMDEN,BERLINUGH,0
CAMDEN,BROOKLAWNUGH,0
CAMDEN,CAMDEN,0
CAMDEN,CHERRY HILLSHIP,0
CAMDEN,CHESILHURSTUGH,0
CAMDEN,CLEMENTONUGH,0
CAMDEN,COLLINGSWOODUGH,0
CAMDEN,GIBBSBOROUGH,0
CAMDEN,GLOUCESTER,0
CAMDEN,GLOUCESTERSHIP,0
CAMDEN,HADDON HEIGHTSUGH,0
CAMDEN,HADDONFIELDUGH,0
CAMDEN,HADDONSHIP,0
CAMDEN,HI-NELLAUGH,0
CAMDEN,LAUREL SPRINGSUGH,0
CAMDEN,LAWNSIDEUGH,0
CAMDEN,LINDENWOLDUGH,0
CAMDEN,MAGNOLIAUGH,0
CAMDEN,MERCHANTVILLEUGH,0
CAMDEN,MOUNT EPHRAIMUGH,0
CAMDEN,OAKLYNUGH,0
CAMDEN,PENNSAUKENSHIP,0
CAMDEN,PINE HILLUGH,0
CAMDEN,RUNNEMEDEUGH,0
CAMDEN,SOMERDALEUGH,0
CAMDEN,STRATFORDUGH,0
CAMDEN,TAVISTOCKUGH,0
CAMDEN,VOORHEESSHIP,0
CAMDEN,WATERFORDSHIP,0
CAMDEN,WINSLOWSHIP,0
CAMDEN,WOODLYNNEUGH,0
CAPE MAY,AVALONUGH,0
CAPE MAY,CAPE MAY,0
CAPE MAY,CAPE MAY POINTUGH,0
CAPE MAY,COUNTY SUBDIVISIONS NOT DEFINED,0
CAPE MAY,DENNISSHIP,0
CAPE MAY,LOWERSHIP,0
CAPE MAY,MIDDLESHIP,0
CAPE MAY,NORTH WILDWOOD,0
CAPE MAY,OCEAN,0
CAPE MAY,SEA ISLE,0
CAPE MAY,STONE HARBORUGH,0
CAPE MAY,UPPERSHIP,0
CAPE MAY,WEST CAPE MAYUGH,0
CAPE MAY,WEST WILDWOODUGH,0
CAPE MAY,WILDWOOD,0
CAPE MAY,WILDWOOD CRESTUGH,0
CAPE MAY,WOODBINEUGH,0
CUMBERLAND,BRIDGETON,0
CUMBERLAND,COMMERCIALSHIP,0
CUMBERLAND,COUNTY SUBDIVISIONS NOT DEFINED,0
CUMBERLAND,DEERFIELDSHIP,0
CUMBERLAND,DOWNESHIP,0
CUMBERLAND,FAIRFIELDSHIP,0
CUMBERLAND,GREENWICHSHIP,0
CUMBERLAND,HOPEWELLSHIP,0
CUMBERLAND,LAWRENCESHIP,0
CUMBERLAND,MAURICE RIVERSHIP,0
CUMBERLAND,MILLVILLE,0
CUMBERLAND,SHILOHUGH,0
CUMBERLAND,STOW CREEKSHIP,0
CUMBERLAND,UPPER DEERFIELDSHIP,0
CUMBERLAND,VINELAND,0
ESSEX,BELLEVILLESHIP,0
ESSEX,BLOOMFIELDSHIP,0
ESSEX,CALDWELLUGH,0
ESSEX,CEDAR GROVESHIP,0
ESSEX,CITY OF ORANGESHIP,0
ESSEX,EAST ORANGE,0
ESSEX,ESSEX FELLSUGH,0
ESSEX,FAIRFIELDSHIP,0
ESSEX,GLEN RIDGEUGH,0
ESSEX,IRVINGTONSHIP,0
ESSEX,LIVINGSTONSHIP,0
ESSEX,MAPLEWOODSHIP,0
ESSEX,MILLBURNSHIP,0
ESSEX,MONTCLAIRSHIP,0
ESSEX,NEWARK,0
ESSEX,NORTH CALDWELLUGH,0
ESSEX,NUTLEYSHIP,0
ESSEX,ROSELANDUGH,0
ESSEX,SOUTH ORANGESHIP,0
ESSEX,VERONASHIP,0
ESSEX,WEST CALDWELLSHIP,0
ESSEX,WEST ORANGESHIP,0
GLOUCESTER,CLAYTONUGH,0
GLOUCESTER,DEPTFORDSHIP,0
GLOUCESTER,EAST GREENWICHSHIP,0
GLOUCESTER,ELKSHIP,0
GLOUCESTER,FRANKLINSHIP,0
GLOUCESTER,GLASSBOROUGH,0
GLOUCESTER,GREENWICHSHIP,0
GLOUCESTER,HARRISONSHIP,0
GLOUCESTER,LOGANSHIP,0
GLOUCESTER,MANTUASHIP,0
GLOUCESTER,MONROESHIP,0
GLOUCESTER,NATIONAL PARKUGH,0
GLOUCESTER,NEWFIELDUGH,0
GLOUCESTER,PAULSBOROUGH,0
GLOUCESTER,PITMANUGH,0
GLOUCESTER,SOUTH HARRISONSHIP,0
GLOUCESTER,SWEDESBOROUGH,0
GLOUCESTER,WASHINGTONSHIP,0
GLOUCESTER,WENONAHUGH,0
GLOUCESTER,WEST DEPTFORDSHIP,0
GLOUCESTER,WESTVILLEUGH,0
GLOUCESTER,WOODBURY,0
GLOUCESTER,WOODBURY HEIGHTSUGH,0
GLOUCESTER,WOOLWICHSHIP,0
HUDSON,BAYONNE,0
HUDSON,EAST NEWARKUGH,0
HUDSON,GUTTENBERG,0
HUDSON,HARRISON,0
HUDSON,HOBOKEN,0
HUDSON,JERSEY,0
HUDSON,KEARNY,0
HUDSON,NORTH BERGENSHIP,0
HUDSON,SECAUCUS,0
HUDSON,UNION,0
HUDSON,WEEHAWKENSHIP,0
HUDSON,WEST NEW YORK,0
HUNTERDON,ALEXANDRIASHIP,0
HUNTERDON,BETHLEHEMSHIP,0
HUNTERDON,BLOOMSBURYUGH,0
HUNTERDON,CALIFONUGH,0
HUNTERDON,CLINTON,0
HUNTERDON,CLINTONSHIP,0
HUNTERDON,DELAWARESHIP,0
HUNTERDON,EAST AMWELLSHIP,0
HUNTERDON,FLEMINGTONUGH,0
HUNTERDON,FRANKLINSHIP,0
HUNTERDON,FRENCHTOWNUGH,0
HUNTERDON,GLEN GARDNERUGH,0
HUNTERDON,HAMPTONUGH,0
HUNTERDON,HIGH BRIDGEUGH,0
HUNTERDON,HOLLANDSHIP,0
HUNTERDON,KINGWOODSHIP,0
HUNTERDON,LAMBERTVILLE,0
HUNTERDON,LEBANONSHIP,0
HUNTERDON,LEBANONUGH,0
HUNTERDON,MILFORDUGH,0
HUNTERDON,RARITANSHIP,0
HUNTERDON,READINGTONSHIP,0
HUNTERDON,STOCKTONUGH,0
HUNTERDON,TEWKSBURYSHIP,0
HUNTERDON,UNIONSHIP,0
HUNTERDON,WEST AMWELLSHIP,0
MERCER,EAST WINDSORSHIP,0
MERCER,EWINGSHIP,0
MERCER,HAMILTONSHIP,0
MERCER,HIGHTSTOWNUGH,0
MERCER,HOPEWELLSHIP,0
MERCER,HOPEWELLUGH,0
MERCER,LAWRENCESHIP,0
MERCER,PENNINGTONUGH,0
MERCER,PRINCETON,0
MERCER,ROBBINSVILLESHIP,0
MERCER,TRENTON,0
MERCER,WEST WINDSORSHIP,0
MIDDLESEX,CARTERETUGH,0
MIDDLESEX,CRANBURYSHIP,0
MIDDLESEX,DUNELLENUGH,0
MIDDLESEX,EAST BRUNSWICKSHIP,0
MIDDLESEX,EDISONSHIP,0
MIDDLESEX,HELMETTAUGH,0
MIDDLESEX,HIGHLAND PARKUGH,0
MIDDLESEX,JAMESBURGUGH,0
MIDDLESEX,METUCHENUGH,0
MIDDLESEX,MIDDLESEXUGH,0
MIDDLESEX,MILLTOWNUGH,0
MIDDLESEX,MONROESHIP,0
MIDDLESEX,NEW BRUNSWICK,55718
MIDDLESEX,NORTH BRUNSWICKSHIP,0
MIDDLESEX,OLD BRIDGESHIP,0
MIDDLESEX,PERTH AMBOY,0
MIDDLESEX,PISCATAWAYSHIP,0
MIDDLESEX,PLAINSBOROSHIP,0
MIDDLESEX,SAYREVILLEUGH,0
MIDDLESEX,SOUTH AMBOY,0
MIDDLESEX,SOUTH BRUNSWICKSHIP,0
MIDDLESEX,SOUTH PLAINFIELDUGH,0
MIDDLESEX,SOUTH RIVERUGH,0
MIDDLESEX,SPOTSWOODUGH,0
MIDDLESEX,WOODBRIDGESHIP,0
MONMOUTH,ABERDEENSHIP,0
MONMOUTH,ALLENHURSTUGH,0
MONMOUTH,ALLENTOWNUGH,0
MONMOUTH,ASBURY PARK,0
MONMOUTH,ATLANTIC HIGHLANDSUGH,0
MONMOUTH,AVON-BY-THE-SEAUGH,0
MONMOUTH,BELMARUGH,0
MONMOUTH,BRADLEY BEACHUGH,0
MONMOUTH,BRIELLEUGH,0
MONMOUTH,COLTS NECKSHIP,0
MONMOUTH,COUNTY SUBDIVISIONS NOT DEFINED,0
MONMOUTH,DEALUGH,0
MONMOUTH,EATONTOWNUGH,0
MONMOUTH,ENGLISHTOWNUGH,0
MONMOUTH,FAIR HAVENUGH,0
MONMOUTH,FARMINGDALEUGH,0
MONMOUTH,FREEHOLDSHIP,0
MONMOUTH,FREEHOLDUGH,0
MONMOUTH,HAZLETSHIP,0
MONMOUTH,HIGHLANDSUGH,0
MONMOUTH,HOLMDELSHIP,0
MONMOUTH,HOWELLSHIP,0
MONMOUTH,INTERLAKENUGH,0
MONMOUTH,KEANSBURGUGH,0
MONMOUTH,KEYPORTUGH,0
MONMOUTH,LAKE COMOUGH,0
MONMOUTH,LITTLE SILVERUGH,0
MONMOUTH,LOCH ARBOUR,0
MONMOUTH,LONG BRANCH,0
MONMOUTH,MANALAPANSHIP,0
MONMOUTH,MANASQUANUGH,0
MONMOUTH,MARLBOROSHIP,0
MONMOUTH,MATAWANUGH,0
MONMOUTH,MIDDLETOWNSHIP,0
MONMOUTH,MILLSTONESHIP,0
MONMOUTH,MONMOUTH BEACHUGH,0
MONMOUTH,NEPTUNESHIP,0
MONMOUTH,NEPTUNEUGH,0
MONMOUTH,OCEANPORTUGH,0
MONMOUTH,OCEANSHIP,0
MONMOUTH,RED BANKUGH,0
MONMOUTH,ROOSEVELTUGH,0
MONMOUTH,RUMSONUGH,0
MONMOUTH,SEA BRIGHTUGH,0
MONMOUTH,SEA GIRTUGH,0
MONMOUTH,SHREWSBURYSHIP,0
MONMOUTH,SHREWSBURYUGH,0
MONMOUTH,SPRING LAKE HEIGHTSUGH,0
MONMOUTH,SPRING LAKEUGH,0
MONMOUTH,TINTON FALLSUGH,0
MONMOUTH,UNION BEACHUGH,0
MONMOUTH,UPPER FREEHOLDSHIP,0
MONMOUTH,WALLSHIP,0
MONMOUTH,WEST LONG BRANCHUGH,0
MORRIS,BOONTON,0
MORRIS,BOONTONSHIP,0
MORRIS,BUTLERUGH,0
MORRIS,CHATHAMSHIP,0
MORRIS,CHATHAMUGH,0
MORRIS,CHESTERSHIP,0
MORRIS,CHESTERUGH,0
MORRIS,DENVILLESHIP,0
MORRIS,DOVER,0
MORRIS,EAST HANOVERSHIP,0
MORRIS,FLORHAM PARKUGH,0
MORRIS,HANOVERSHIP,0
MORRIS,HARDINGSHIP,0
MORRIS,JEFFERSONSHIP,0
MORRIS,KINNELONUGH,0
MORRIS,LINCOLN PARKUGH,0
MORRIS,LONG HILLSHIP,0
MORRIS,MADISONUGH,0
MORRIS,MENDHAMSHIP,0
MORRIS,MENDHAMUGH,0
MORRIS,MINE HILLSHIP,0
MORRIS,MONTVILLESHIP,0
MORRIS,MORRIS PLAINSUGH,0
MORRIS,MORRISSHIP,0
MORRIS,MORRISTOWN,0
MORRIS,MOUNT ARLINGTONUGH,0
MORRIS,MOUNT OLIVESHIP,0
MORRIS,MOUNTAIN LAKESUGH,0
MORRIS,NETCONGUGH,0
MORRIS,PARSIPPANY-TROY HILLSSHIP,0
MORRIS,PEQUANNOCKSHIP,0
MORRIS,RANDOLPHSHIP,0
MORRIS,RIVERDALEUGH,0
MORRIS,ROCKAWAYSHIP,0
MORRIS,ROCKAWAYUGH,0
MORRIS,ROXBURYSHIP,0
MORRIS,VICTORY GARDENSUGH,0
MORRIS,WASHINGTONSHIP,0
MORRIS,WHARTONUGH,0
OCEAN,BARNEGAT LIGHTUGH,0
OCEAN,BARNEGATSHIP,0
OCEAN,BAY HEADUGH,0
OCEAN,BEACH HAVENUGH,0
OCEAN,BEACHWOODUGH,0
OCEAN,BERKELEYSHIP,0
OCEAN,BRICKSHIP,0
OCEAN,COUNTY SUBDIVISIONS NOT DEFINED,0
OCEAN,EAGLESWOODSHIP,0
OCEAN,HARVEY CEDARSUGH,0
OCEAN,ISLAND HEIGHTSUGH,0
OCEAN,JACKSONSHIP,0
OCEAN,LACEYSHIP,0
OCEAN,LAKEHURSTUGH,0
OCEAN,LAKEWOODSHIP,0
OCEAN,LAVALLETTEUGH,0
OCEAN,LITTLE EGG HARBORSHIP,0
OCEAN,LONG BEACHSHIP,0
OCEAN,MANCHESTERSHIP,0
OCEAN,MANTOLOKINGUGH,0
OCEAN,OCEAN GATEUGH,0
OCEAN,OCEANSHIP,0
OCEAN,PINE BEACHUGH,0
OCEAN,PLUMSTEDSHIP,0
OCEAN,POINT PLEASANT BEACHUGH,0
OCEAN,POINT PLEASANTUGH,0
OCEAN,SEASIDE HEIGHTSUGH,0
OCEAN,SEASIDE PARKUGH,0
OCEAN,SHIP BOTTOMUGH,0
OCEAN,SOUTH TOMS RIVERUGH,0
OCEAN,STAFFORDSHIP,0
OCEAN,SURFUGH,0
OCEAN,TOMS RIVERSHIP,0
OCEAN,TUCKERTONUGH,0
PASSAIC,BLOOMINGDALEUGH,0
PASSAIC,CLIFTON,0
PASSAIC,HALEDONUGH,0
PASSAIC,HAWTHORNEUGH,0
PASSAIC,LITTLE FALLSSHIP,0
PASSAIC,NORTH HALEDONUGH,0
PASSAIC,PASSAIC,0
PASSAIC,PATERSON,0
PASSAIC,POMPTON LAKESUGH,0
PASSAIC,PROSPECT PARKUGH,0
PASSAIC,RINGWOODUGH,0
PASSAIC,TOTOWAUGH,0
PASSAIC,WANAQUEUGH,0
PASSAIC,WAYNESHIP,0
PASSAIC,WEST MILFORDSHIP,0
PASSAIC,WOODLAND PARKUGH,0
SALEM,ALLOWAYSHIP,0
SALEM,CARNEYS POINTSHIP,0
SALEM,ELMERUGH,0
SALEM,ELSINBOROSHIP,0
SALEM,LOWER ALLOWAYS CREEKSHIP,0
SALEM,MANNINGTONSHIP,0
SALEM,OLDMANSSHIP,0
SALEM,PENNS GROVEUGH,0
SALEM,PENNSVILLESHIP,0
SALEM,PILESGROVESHIP,0
SALEM,PITTSGROVESHIP,0
SALEM,QUINTONSHIP,0
SALEM,SALEM,0
SALEM,UPPER PITTSGROVESHIP,0
SALEM,WOODSTOWNUGH,0
SOMERSET,BEDMINSTERSHIP,0
SOMERSET,BERNARDSSHIP,0
SOMERSET,BERNARDSVILLEUGH,0
SOMERSET,BOUND BROOKUGH,0
SOMERSET,BRANCHBURGSHIP,0
SOMERSET,BRIDGEWATERSHIP,0
SOMERSET,FAR HILLSUGH,0
SOMERSET,FRANKLINSHIP,0
SOMERSET,GREEN BROOKSHIP,0
SOMERSET,HILLSBOROUGHSHIP,0
SOMERSET,MANVILLEUGH,0
SOMERSET,MILLSTONEUGH,0
SOMERSET,MONTGOMERYSHIP,0
SOMERSET,NORTH PLAINFIELDUGH,0
SOMERSET,PEAPACK AND GLADSTONEUGH,0
SOMERSET,RARITANUGH,0
SOMERSET,ROCKY HILLUGH,0
SOMERSET,SOMERVILLEUGH,0
SOMERSET,SOUTH BOUND BROOKUGH,0
SOMERSET,WARRENSHIP,0
SOMERSET,WATCHUNGUGH,0
SUSSEX,ANDOVERSHIP,0
SUSSEX,ANDOVERUGH,0
SUSSEX,BRANCHVILLEUGH,0
SUSSEX,BYRAMSHIP,0
SUSSEX,FRANKFORDSHIP,0
SUSSEX,FRANKLINUGH,0
SUSSEX,FREDONSHIP,0
SUSSEX,GREENSHIP,0
SUSSEX,HAMBURGUGH,0
SUSSEX,HAMPTONSHIP,0
SUSSEX,HARDYSTONSHIP,0
SUSSEX,HOPATCONGUGH,0
SUSSEX,LAFAYETTESHIP,0
SUSSEX,MONTAGUESHIP,0
SUSSEX,NEWTON,0
SUSSEX,OGDENSBURGUGH,0
SUSSEX,SANDYSTONSHIP,0
SUSSEX,SPARTASHIP,0
SUSSEX,STANHOPEUGH,0
SUSSEX,STILLWATERSHIP,0
SUSSEX,SUSSEXUGH,0
SUSSEX,VERNONSHIP,0
SUSSEX,WALPACKSHIP,0
SUSSEX,WANTAGESHIP,0
UNION,BERKELEY HEIGHTSSHIP,0
UNION,CLARKSHIP,0
UNION,CRANFORDSHIP,0
UNION,ELIZABETH,0
UNION,FANWOODUGH,0
UNION,GARWOODUGH,0
UNION,HILLSIDESHIP,0
UNION,KENILWORTHUGH,0
UNION,LINDEN,0
UNION,MOUNTAINSIDEUGH,0
UNION,NEW PROVIDENCEUGH,0
UNION,PLAINFIELD,0
UNION,RAHWAY,0
UNION,ROSELLE PARKUGH,0
UNION,ROSELLEUGH,0
UNION,SCOTCH PLAINSSHIP,0
UNION,SPRINGFIELDSHIP,0
UNION,SUMMIT,0
UNION,UNIONSHIP,0
UNION,WESTFIELD,0
UNION,WINFIELDSHIP,0
WARREN,ALLAMUCHYSHIP,0
WARREN,ALPHAUGH,0
WARREN,BELVIDERE,0
WARREN,BLAIRSTOWNSHIP,0
WARREN,FRANKLINSHIP,0
WARREN,FRELINGHUYSENSHIP,0
WARREN,GREENWICHSHIP,0
WARREN,HACKETTSTOWN,0
WARREN,HARDWICKSHIP,0
WARREN,HARMONYSHIP,0
WARREN,HOPESHIP,0
WARREN,INDEPENDENCESHIP,0
WARREN,KNOWLTONSHIP,0
WARREN,LIBERTYSHIP,0
WARREN,LOPATCONGSHIP,0
WARREN,MANSFIELDSHIP,0
WARREN,OXFORDSHIP,0
WARREN,PHILLIPSBURG,0
WARREN,POHATCONGSHIP,0
WARREN,WASHINGTONSHIP,0
WARREN,WASHINGTONUGH,0
WARREN,WHITESHIP,0
