lat,lon,org_id,type,name
41.096336671133685,-75.51906147233277,,Residential,Home 63
40.93945721915354,-74.17313435578279,,Residential,Home 64
39.16462736096191,-74.98488784116444,,Residential,Home 65
39.508696928773816,-73.86460459937555,,Residential,Home 66
40.38593563011115,-73.8627170510253,,Residential,Home 67
40.58083076063413,-73.99410004443457,,Residential,Home 68
39.598616295766405,-74.07722117400479,,Residential,Home 69
40.199111289258724,-75.59850758340963,,Residential,Home 70
40.48872323741874,-75.10400797614169,,Residential,Home 71
39.56952214069482,-75.02027169418614,,Residential,Home 72
40.694240481071,-74.17863868244834,,Residential,Home 73
41.10753161206604,-75.59028133649934,,Residential,Home 74
39.19772946401038,-74.58905371323642,,Residential,Home 75
